user_id,ndcg_at_5,recall_at_5,top5_head_share,top5_avg_train_degree
577,0.0,0.0,0.0,170.8
578,0.43067655807339306,1.0,0.4,203.2
579,0.5307212739772434,0.6666666666666666,0.2,170.6
582,1.0,1.0,0.4,470.4
583,0.7328286204777911,1.0,0.2,185.6
584,0.7653606369886217,0.6666666666666666,0.4,535.2
585,0.6992148198508501,0.6,0.6,591.2
586,1.0,1.0,0.0,140.4
588,0.7039180890341347,0.6666666666666666,0.0,90.0
589,1.0,1.0,0.4,729.6
590,0.8539316501572937,0.8,0.2,233.0
591,0.8772153153380493,1.0,0.2,188.4
592,0.5585075862632192,0.5,0.4,1167.2
593,0.6366824387328317,0.5,0.0,191.8
594,0.830419897363192,0.5714285714285714,0.4,538.4
595,1.0,1.0,0.2,237.6
596,0.5307212739772434,0.6666666666666666,0.4,356.6
598,0.5296347172140421,0.5,0.0,72.2
599,0.6713860725233041,0.6666666666666666,0.0,99.8
600,0.5147714448836774,0.6,0.2,255.0
601,0.5,1.0,0.2,520.6
602,0.5296347172140421,0.5,0.4,394.0
603,0.8318724637288826,0.75,0.4,342.8
604,1.0,1.0,0.2,187.4
605,0.8318724637288826,0.75,0.4,326.2
606,1.0,0.625,0.4,347.8
608,0.7095272044910244,0.75,0.4,233.4
609,0.9047172294870751,1.0,0.2,223.6
610,0.6131471927654584,0.5,0.2,414.4
611,0.3191471544989227,0.5,0.0,199.6
612,0.0,0.0,0.6,455.0
613,0.36005461457723403,0.4,0.4,505.0
614,0.0,0.0,0.2,440.2
615,0.8687949224876582,0.5714285714285714,0.4,635.0
616,0.7039180890341347,0.6666666666666666,0.0,165.4
617,0.44149241373678083,0.5,0.2,450.6
619,0.43067655807339306,1.0,0.4,478.2
621,0.38685280723454163,1.0,0.4,691.0
622,0.8772153153380493,1.0,0.2,224.0
