user_id,ndcg_at_5,recall_at_5,top5_head_share,top5_avg_train_degree
236,1.0,0.3125,0.6,27.6
237,0.13120507751234178,0.14285714285714285,0.2,13.2
238,1.0,0.5,0.0,11.2
239,0.8539316501572937,0.6666666666666666,0.4,19.2
240,1.0,0.45454545454545453,0.4,20.2
241,0.9674679834891693,1.0,0.2,11.6
242,0.27727342735504823,0.18181818181818182,0.0,8.4
243,0.9197207891481876,1.0,0.2,13.6
244,1.0,1.0,0.2,13.2
245,0.830419897363192,0.3076923076923077,0.0,7.6
246,0.830419897363192,0.8,0.2,16.6
247,1.0,0.35714285714285715,0.4,17.4
248,1.0,1.0,0.2,18.6
249,0.830419897363192,0.6666666666666666,0.0,10.0
250,0.46927872602275644,0.3333333333333333,0.6,20.8
251,0.830419897363192,0.5,0.2,14.6
253,0.0,0.0,0.0,10.8
255,0.830419897363192,0.6666666666666666,0.0,13.4
256,1.0,0.625,0.6,22.2
257,0.7227265726449519,0.6,0.4,20.6
258,0.7653606369886217,0.6666666666666666,0.0,7.6
259,1.0,1.0,0.8,39.2
261,0.8539316501572937,0.4,0.2,21.6
262,1.0,0.45454545454545453,0.2,18.2
263,1.0,0.4166666666666667,0.2,18.8
264,0.6992148198508501,0.2727272727272727,0.0,14.8
265,0.8687949224876582,0.3333333333333333,0.2,21.2
266,1.0,0.4166666666666667,0.2,19.6
267,0.8687949224876582,0.3333333333333333,0.2,21.2
268,0.6992148198508501,0.23076923076923078,0.0,14.0
269,0.2640681225725909,0.5,0.2,16.8
270,0.0,0.0,0.6,21.0
271,0.8687949224876582,0.6666666666666666,0.4,31.8
272,1.0,0.38461538461538464,0.6,30.4
273,0.6713860725233041,0.6666666666666666,0.2,14.2
274,0.639945385422766,0.375,0.6,21.4
275,0.6992148198508501,0.375,0.2,10.8
276,0.8318724637288826,0.75,0.4,28.2
277,1.0,0.3125,0.0,9.0
278,1.0,1.0,0.2,13.0
279,0.8048099750039491,0.75,0.2,16.8
280,1.0,1.0,0.2,11.0
281,0.6713860725233041,0.6666666666666666,0.2,18.4
282,1.0,0.3333333333333333,0.0,13.4
283,1.0,0.7142857142857143,0.4,18.0
284,0.6366824387328317,0.5,0.0,8.6
285,0.3391602052736161,0.16666666666666666,0.4,15.4
286,1.0,0.3125,0.2,14.0
287,0.38685280723454163,0.5,0.4,26.0
289,0.8048099750039491,0.75,0.4,23.4
